,new_status
Critically endangered (CR),Threatened
Data deficient (DD),Not fully assessed
Endangered (EN),Threatened
Extinct (EX),Extinct
Extinct in the wild (EW),Extinct
Least concern (LC),Lower risk
Near Threatened (NT),Lower risk
Not evaluated (NE),Not fully assessed
Vulnerable (VU),Threatened
