,Name,Kingdom,Phylum,Subphylum,Class,Order,Suborder,Family,Genus,Species,Population size,Life span,Top speed,Weight,Height,Length,Introduced countries,Seas,Islands,Biome,Climate,Seasonal behavior,Predators,Bird's call,Mating behavior,Reproduction season,Pregnancy duration,Baby carrying,Independent age,Female name,Male name,Baby name,Incubation period,Population trend,Population status,Attributes,Continents,Subcontinents,Countries,Regions,Wwf biomes,Group name,Diet,Biogeographical realms,Lifestyle,Oceans
0,Grey Wolf,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Canidae,Canis,Canis lupus,"400,000",10-20 yrs,75 km/h,16-60 kg,80-85 cm,105-160 cm,,,,"['Wetlands ', 'Shrubland', 'Forest', 'Mountains', 'Anthropogenic biome', 'Grassland', 'Rocky areas ', 'Agricultural']","['Temperate', 'Cold', 'Polar', 'Tropical']",Not a migrant,,,Monogamy,January-April,60-63 days,1-14 pups,45 days,bitch,dog,"pup, whelp",,Stable,Least concern (LC),"['Nocturnal', 'Carnivore', 'Scavenger', 'Terrestrial', 'Cursorial', 'Altricial', 'Pack hunters', 'Apex predator', 'Pursuit predator', 'Nomadic', 'Territorial', 'Viviparous', 'Pack hunters', 'Ambush predator', 'Monogamy', 'Social', 'Dominance hierarchy', 'Not a migrant', 'starts with', 'Dangerous Animals']","['Asia', ' Europe', ' North America', ' Africa']","['South Asia', ' Western Asia', ' Southeast Asia', ' East Asia', ' Central Asia', ' North Africa']","['Albania', ' Armenia', ' Azerbaijan', ' Belarus', ' Bhutan', ' Bosnia and Herzegovina', ' Bulgaria', ' Canada', ' China', ' Croatia', '']","['Czech Republic', ' Estonia', ' Finland', ' France', ' Georgia', ' Germany', ' Greece', ' Hungary', ' India', ' Iran', '  Iraq', ' Israel', ' Italy', ' Jordan', ' Kazakhstan', ' North Korea', ' South Korea', ' Kyrgyzstan', ' Latvia', ' Libya', ' Lithuania', ' Macedonia', ' Mexico', ' Moldova', ' Mongolia', ' Montenegro', ' Myanmar', ' Nepal', ' Norway', ' Oman', ' Pakistan', ' Poland', ' Portugal', ' Romania', ' Russia', ' Saudi Arabia', ' Serbia', ' Slovakia', ' Slovenia', ' Spain', ' Sweden', ' Syria', ' Tajikistan', ' Turkey', ' Turkmenistan', '  Ukraine', ' United Arab Emirates', ' United States', ' Uzbekistan', ' Yemen', ' Bangladesh', ' Afghanistan']","['Nearctic', ' Palearctic', ' Indomalayan', ' Afrotropical']","['pack', ' route', ' rout']","['Carnivore', '', 'Scavenger']",['Greenland'],"['Terrestrial', ' Cursorial', ' Altricial', ' Pack hunters', ' Apex predator', ' Pursuit predator', ' Nomadic', ' Territorial', ' Viviparous', ' Pack hunters', ' Ambush predator']",[]
1,Tiger,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Feliformia,Felidae,Panthera,Panthera tigris,"2,154-3,159",10-15 yrs,96 km/h,65-306 kg,,200-390 cm,,,,"['Forest', 'Rainforest', 'Montane forest', 'Riparian', 'Shrubland', 'Grassland']","['Tropical', 'Temperate']",Not a migrant,,,Polygyny,November-April,103 days,1-7 cubs,18 mos-3 yrs,,,cub,,Decreasing,Endangered (EN),"['Nocturnal', 'Carnivore', 'Cursorial', 'Terrestrial', 'Ambush predator', 'Altricial', 'Nomadic', 'Territorial', 'Viviparous', 'Apex predator', 'Polygyny', 'Solitary', 'Dominance hierarchy', 'Not a migrant', 'starts with', 'Camouflaged Animals', 'Dangerous Animals', 'Giant Animals']",['Asia'],"['South Asia', ' Southeast Asia', ' East Asia']","['Bangladesh', ' Bhutan', ' China', '   India', ' Indonesia', ' Laos', ' Malaysia', ' Myanmar', ' Nepal', ' Russia', '']",['Thailand'],"['Palearctic', ' Indomalayan']",[],['Carnivore'],"['Tibet', ' Yunnan']","['Cursorial', ' Terrestrial', ' Ambush predator', ' Altricial', ' Nomadic', ' Territorial', ' Viviparous', ' Apex predator']",[]
2,Brown Bear,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Ursidae,Ursus,Ursus arctos,"200,000",20-50 yrs,56 km/h,100-635 kg,70-153 cm,1.4-2.8 m,,,,"['Forest', 'Woodland']","['Temperate', 'Cold', 'Polar']","Hibernating, Migrating",,,"Polygynandry,",May-July,8 weeks,1-4 cubs,2-4 years,sow,boar,cub,,Stable,Least concern (LC),"['Crepuscular', 'Omnivore', 'Terrestrial', 'Altricial', 'Nomadic', 'Territorial', 'Burrowing', 'Polygynandry', 'Serial monogamy', 'Dangerous', 'Solitary', 'Hibernating', 'Migrating', 'starts with', 'Lucky Animals', 'Canada Province Animals']","['Asia', ' Europe', ' North America']","['South Asia', ' Western Asia', ' East Asia', ' Central Asia', ' Southeast Asia']","['Albania', ' Armenia', ' Austria', ' Azerbaijan', ' Belarus', ' Bosnia and Herzegovina', ' Bulgaria', ' Canada', ' China', ' Croatia', '']",[],"['Nearctic', ' Palearctic', ' Indomalayan']","['sloth', ' sleuth']",['Omnivore'],"['Estonia', ' Finland', ' France', ' Georgia', ' Greece', ' India', ' Iran', ' Iraq', ' Italy', ' Japan', ' Kazakhstan', ' North Korea', ' Kyrgyzstan', ' Latvia', ' Macedonia', ' Mongolia', ' Montenegro', '   Nepal', ' Norway', ' Pakistan', ' Poland', ' Romania', ' Russia', ' Serbia', ' Slovakia', ' Slovenia', ' Spain', ' Sweden', ' Tajikistan', ' Turkey', ' Ukraine', ' United States', ' Uzbekistan', ' Bhutan', ' Lebanon', ' Afghanistan']","['Terrestrial', ' Altricial', ' Nomadic', ' Territorial', ' Burrowing']",[]
3,Blue Whale,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Balaenopteridae,Balaenoptera,Balaenoptera musculus,10-25 Thou,80-90 yrs,20 km/h,100-160 t,,25-30 m,,,,"['Oceanic pelagic zone', 'Marine', 'Neritic zone']","['Tropical', 'Temperate', 'Cold', 'Polar']",Migrating,,,Monogamy,winter or early spring,1 year,1 calf,8 months,cow,bull,calf,,Increasing,Endangered (EN),"['Carnivore', 'Piscivores', 'Aquatic', 'Precocial', 'Natatorial', 'Viviparous', 'Cosmopolitan', 'Pursuit predator', 'Monogamy', 'Generally solitary', 'Migrating', 'starts with', 'Giant Animals']","['Africa', ' South America', ' Oceania', ' North America', ' Asia', ' Europe', ' Antarctica']","['Sub-Saharan Africa', ' Caribbean Islands', ' South Asia', ' East Asia', ' Central America', ' Southeast Asia', ' Western Asia', ' North Africa']","['Angola', ' Argentina', ' Australia', ' Bahamas', ' Bangladesh', ' Benin', ' Brazil', ' Cameroon', ' Canada', ' Cape Verde', '']","['Chile', ' China', ' Colombia', ' Comoros', ' Costa Rica', "" Cote d'Ivoire"", ' Djibouti', ' Ecuador', ' El Salvador', ' Equatorial Guinea', ' Eritrea', ' Faroe Islands', ' France', ' Gabon', ' Ghana', ' Greece', ' Grenada', ' Guatemala', ' Iceland', ' India', ' Indonesia', ' Iran', ' Iraq', ' Ireland', ' Japan', ' Kenya', ' Madagascar', ' Malaysia', ' Maldives', ' Marshall Islands', ' Mauritania', ' Mauritius', ' Mexico', ' Morocco', ' Mozambique', ' Myanmar', ' Namibia', ' New Zealand', ' Nicaragua', ' Nigeria', ' Norway', ' Oman', ' Pakistan', ' Palau', ' Panama', ' Peru', ' Philippines', ' Portugal', ' Russia', ' Sao Tomé and Principe', ' Senegal', ' Seychelles', ' Somalia', ' South Africa', '  Spain', ' Sri Lanka', ' Taiwan', ' Tanzania', ' Thailand', ' Timor-Leste', ' Togo', ' United Kingdom', ' United States', ' Uruguay', ' Western Sahara']",[],"['pod', ' gam', ' herd', ' school', ' mod']","['Carnivore', '', 'Piscivores']","['Atlantic Ocean', ' Pacific Ocean']","['Aquatic', ' Precocial', ' Natatorial', ' Viviparous', ' Cosmopolitan', ' Pursuit predator']","['Greenland', ' Kamchatka']"
4,Killer Whale,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Delphinidae,Orcinus,Orcinus orca,"50,000",30-100 yrs,45 km/h,3-6 t,,6-9 m,,,,"['Oceanic pelagic zone', 'Marine', 'Neritic zone', 'Estuaries']","['Tropical', 'Temperate', 'Cold', 'Polar']",Partial Migrant,,,Polygynandry,"year-round, usually in summer",15-18 months,1 calf,2 years,cow,bull,calf,,,,"['Diurnal', 'Carnivore', 'Aquatic', 'Precocial', 'Cosmopolitan', 'Natatorial', 'Territorial', 'Viviparous', 'Apex predator', 'Pursuit predator', 'Polygynandry', 'Highly social', 'Partial Migrant', 'starts with', 'Vicious Animals', 'Black And White Animals']","['Africa', ' Oceania', ' Antarctica', ' North America', ' South America', ' Asia', ' Europe']","['North Africa', ' Caribbean Islands', ' South Asia', ' Central America', ' Sub-Saharan Africa', ' Southeast Asia', ' East Asia', ' Western Asia']","['Algeria', ' Antigua and Barbuda', ' Argentina', ' Australia', ' Bahamas', ' Bangladesh', ' Barbados', ' Belize', ' Benin', ' Brazil', '']","['Brunei', ' Cambodia', ' Cameroon', ' Canada', ' Cape Verde', ' Chile', ' China', ' Colombia', ' Comoros', ' Congo', ' DR Congo', ' Costa Rica', "" Cote d'Ivoire"", ' Cuba', ' Denmark', ' Djibouti', ' Dominica', ' Dominican Republic', ' Ecuador', ' El Salvador', ' Equatorial Guinea', ' Faroe Islands', ' Fiji', '  France', ' Gabon', ' Gambia', ' Ghana', ' Grenada', ' Guadeloupe', ' Guatemala', ' Guinea', ' Guinea-Bissau', ' Guyana', ' Honduras', ' Iceland', ' India', ' Indonesia', ' Iran', ' Ireland', ' Israel', ' Italy', ' Jamaica', ' Japan', ' Kenya', ' Kiribati', ' Liberia', ' Madagascar', ' Malaysia', ' Maldives', ' Marshall Islands', ' Mauritania', ' Mexico', ' Federated States of Micronesia', ' Monaco', ' Morocco', ' Mozambique', ' Myanmar', ' Namibia', '  Nauru', ' Netherlands', ' New Zealand', ' Nicaragua', ' Nigeria', ' Norway', ' Oman', ' Pakistan', ' Palau', ' Panama', ' Papua New Guinea', ' Peru', ' Philippines', ' Portugal', ' Russia', ' Saint Kitts and Nevis', ' Saint Lucia', ' Saint Vincent and the Grenadines', ' Samoa', ' Senegal', ' Sierra Leone', ' Singapore', ' Solomon Islands', ' Somalia', ' South Africa', ' Spain', ' Sri Lanka', ' Suriname', ' Taiwan', ' Tanzania', ' Thailand', ' Timor-Leste', ' Togo', ' Tonga', '  Trinidad and Tobago', ' Tunisia', ' United Arab Emirates', ' United Kingdom', ' United States', ' Uruguay', ' Vanuatu', ' Venezuela', ' Viet Nam', ' Western Sahara', ' Yemen', ' Germany']",[],"['pod', ' gam', ' herd', ' school', ' mod']",['Carnivore'],"['Arctic Ocean', ' Atlantic Ocean', ' Pacific Ocean']","['Aquatic', ' Precocial', ' Cosmopolitan', ' Natatorial', ' Territorial', ' Viviparous', ' Apex predator', ' Pursuit predator']","['Newfoundland', ' Hawaii', ' Greenland']"
5,Giant Panda,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Ursidae,Ailuropoda,Ailuropoda melanoleuca,"1,800",20-30 yrs,32 km/h,70-160 kg,60-90 cm,1.2-1.9 m,,,,"['Forest', 'Mountains', 'Montane forest']",['Temperate'],Not a migrant,,,Polygyny,March-May,5 months,1-2 cubs,18 months,sow,boar,cub,,Increasing,Vulnerable (VU),"['Crepuscular', 'Nocturnal', 'Herbivore', 'Folivore', 'Terrestrial', 'Altricial', 'Browsing', 'Zoochory', 'Viviparous', 'Polygyny', 'Solitary', 'Not a migrant', 'starts with', 'Cute Animals', 'Black And White Animals']",['Asia'],['East Asia'],['China'],[],[],['sleuth'],"['Herbivore', '', 'Folivore']",['Indomalayan Temperate broadleaf and mixed forest'],"['Terrestrial', ' Altricial', ' Browsing', ' Zoochory', ' Viviparous']",[]
6,Lion,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Feliformia,Felidae,Panthera,Panthera leo,"20,000",12-25 yrs,56 km/h,120-249 kg,,140-250 cm,,,,"['Grassland', 'Savanna', 'Woodland', 'Mountains', 'Montane forest', 'Shrubland']","['Tropical', 'Arid']",Not a migrant,,,Polygyny,"year-round, peak during the rainy season",110-119 days,3-6 cubs,2 years,lioness,lion,cub,,Decreasing,Vulnerable (VU),"['Nocturnal', 'Crepuscular', 'Diurnal', 'Scavenger', 'Hypercarnivore', 'Terrestrial', 'Altricial', 'Pack hunters', 'Ambush predator', 'Apex predator', 'Nomadic', 'Territorial', 'Viviparous', 'Polygyny', 'Dominance hierarchy', 'Highly social', 'Social', 'Not a migrant', 'starts with', 'Aristocrats', 'Fast Animals']","['Africa', ' Asia']","['Sub-Saharan Africa', ' South Asia']","['Angola', ' Benin', ' Botswana', ' Burkina Faso', ' Cameroon', ' Central African Republic', ' Chad', ' DR Congo', ' Ethiopia', ' India', '']",[],"['Palearctic', ' Indomalayan', ' Afrotropical']","['pride', ' sault', ' troop', ' sawt']","['Scavenger', '', 'Hypercarnivore']","['Kenya', ' Malawi', ' Mozambique', ' Namibia', ' Niger', ' Nigeria', ' Senegal', ' Somalia', ' South Africa', ' South Sudan', ' Sudan', ' Swaziland', ' Tanzania', ' Uganda', ' Zambia', ' Zimbabwe', "" Cote d'Ivoire"", ' Ghana', ' Guinea', '  Guinea-Bissau', ' Mali', ' Rwanda', ' Togo']","['Terrestrial', ' Altricial', ' Pack hunters', ' Ambush predator', ' Apex predator', ' Nomadic', ' Territorial', ' Viviparous']",[]
7,Koala,Animalia,Chordata,Vertebrata,Mammalia,Diprotodontia,,Phascolarctidae,Phascolarctos,Phascolarctos cinereus,"300,000",15 yrs,10 km/h,4-15 kg,60-85 cm,,,,,"['Forest', 'Woodland', 'Riparian']","['Tropical', 'Arid', 'Temperate']",Not a migrant,,,Polygyny,December-March,35 days,1 joey,1 year,female,male,joey,,Decreasing,Vulnerable (VU),"['Nocturnal', 'Herbivore', 'Folivore', 'Arboreal', 'Altricial', 'Terrestrial', 'Viviparous', 'Territorial', 'Polygyny', 'Solitary', 'Not a migrant', 'starts with', 'Cute Animals', 'Slow Animals']",['Oceania'],[],['Australia'],"['New South Wales', '  Queensland', ' South Australia', ' Victoria']",['Temperate broadleaf and mixed forest'],[],"['Herbivore', '', 'Folivore']",['Australasian'],"['Arboreal', ' Altricial', ' Terrestrial', ' Viviparous', ' Territorial']",[]
8,Cougar,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Feliformia,Felidae,Puma,Puma concolor,"below 50,000",10-20 yrs,45 km/h,29-100 kg,60-90 cm,2-2.4 m,,,,"['Chaparral', 'Forest', 'Mountains', 'Rainforest', 'Shrubland', 'Rocky areas ', 'Montane forest', 'Woodland']","['Tropical', 'Arid', 'Temperate', 'Cold']",,,,Polygyny,"year-round, December-March in northern latitudes",90-96 days,1-6 kittens,40 days,,,kitten,,Decreasing,Least concern (LC),"['Nocturnal', 'Carnivore', 'Terrestrial', 'Altricial', 'Ambush predator', 'Cursorial', 'Territorial', 'Viviparous', 'Apex predator', 'Polygyny', 'Solitary', 'starts with']","['South America', ' North America']",['Central America'],"['Argentina', ' Belize', ' Bolivia', ' Brazil', ' Canada', ' Chile', ' Colombia', ' Costa Rica', ' Ecuador', '  El Salvador', '']",[],"['Nearctic', ' Neotropical']",[],"['Carnivore', '']","['Guatemala', ' Guyana', ' Honduras', ' Mexico', ' Nicaragua', ' Panama', ' Paraguay', ' Peru', ' Suriname', ' United States', ' Venezuela']",[],[]
9,Quokka,Animalia,Chordata,Vertebrata,Mammalia,Diprotodontia,,Macropodidae,Setonix,Setonix brachyurus,"7,850-17,150",5-10 yrs,32 km/h,2.5-5 kg,,40-54 cm,,,,"['Forest', 'Shrubland', 'Wetlands ', 'Riparian']",['Temperate'],Not a migrant,,,Polygynandry,January-March,1 month,1 joey,38-40 weeks,"jill, roo","jack, boomer",joey,,Decreasing,Vulnerable (VU),"['Nocturnal', 'Herbivore', 'Folivore', 'Frugivore', 'Terrestrial', 'Jumping', 'Altricial', 'Browsing', 'Island endemic', 'Viviparous', 'Arboreal', 'Polygynandry', 'Social', 'Not a migrant', 'starts with', 'Cute Animals']",['Oceania'],[],['Australia'],['Western Australia'],"['Mediterranean forests', ' woodlands', ' and scrub', ' Temperate broadleaf and mixed forest']","['court', ' herd', ' troop', ' mob']","['Herbivore', '', 'Folivore', '', 'Frugivore']",['Australasian'],"['Terrestrial', ' Jumping', ' Altricial', ' Browsing', '  Island endemic', ' Viviparous', ' Arboreal']",[]
