,Name,Kingdom,Phylum,Subphylum,Class,Order,Suborder,Family,Genus,Species,Population size,Life span,Top speed,Weight,Height,Length,Attributes,Continents,Subcontinents,Countries,Regions,Biogeographical realms,Wwf biomes,Oceans,Introduced countries,Seas,Islands,Biome,Climate,Group name,Lifestyle,Seasonal behavior,Predators,Diet,Mating behavior,Reproduction season,Pregnancy duration,Baby carrying,Independent age,Female name,Male name,Baby name,Incubation period,Population trend,Population status
0,Grey Wolf,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Canidae,Canis,Canis lupus,"400,000",10-20 yrs,75 km/h,16-60 kg,80-85 cm,105-160 cm,"Nocturnal,Carnivore,Scavenger,Terrestrial,Cursorial,Altricial,Pack hunters,Apex predator,Pursuit predator,Nomadic,Territorial,Viviparous,Pack hunters,Ambush predator,Monogamy,Social,Dominance hierarchy,Not a migrant,starts with,Dangerous Animals","Asia, Europe, North America, Africa","South Asia, Western Asia, Southeast Asia, East Asia, Central Asia, North Africa","Albania, Armenia, Azerbaijan, Belarus, Bhutan, Bosnia and Herzegovina, Bulgaria, Canada, China, Croatia,","Czech Republic, Estonia, Finland, France, Georgia, Germany, Greece, Hungary, India, Iran, Iraq, Israel, Italy, Jordan, Kazakhstan, North Korea, South Korea, Kyrgyzstan, Latvia, Libya, Lithuania, Macedonia, Mexico, Moldova, Mongolia, Montenegro, Myanmar, Nepal, Norway, Oman, Pakistan, Poland, Portugal, Romania, Russia, Saudi Arabia,  Serbia, Slovakia, Slovenia, Spain, Sweden, Syria, Tajikistan, Turkey, Turkmenistan, Ukraine, United Arab Emirates, United States, Uzbekistan, Yemen, Bangladesh, Afghanistan",Greenland,"Nearctic, Palearctic, Indomalayan, Afrotropical",,,,,"['Wetlands ', 'Shrubland', 'Forest', 'Mountains', 'Anthropogenic biome', 'Grassland', 'Rocky areas ', 'Agricultural']","['Temperate', 'Cold', 'Polar', 'Tropical']","pack, route, rout  Terrestrial, Cursorial, Altricial, Pack hunters, Apex predator, Pursuit predator, Nomadic, Territorial, Viviparous, Pack hunters, Ambush predator",Not a migrant,,,"Carnivore,,Scavenger",Monogamy,January-April,60-63 days,1-14 pups,45 days,bitch,dog,"pup, whelp",,Stable,Least concern (LC)
1,Brown Bear,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Ursidae,Ursus,Ursus arctos,"200,000",20-50 yrs,56 km/h,100-635 kg,70-153 cm,1.4-2.8 m,"Crepuscular,Omnivore,Terrestrial,Altricial,Nomadic,Territorial,Burrowing,Polygynandry,Serial monogamy,Dangerous,Solitary,Hibernating,Migrating,starts with,Lucky Animals,Canada Province Animals","Asia, Europe, North America","South Asia, Western Asia, East Asia, Central Asia, Southeast Asia","Albania, Armenia, Austria, Azerbaijan, Belarus, Bosnia and Herzegovina, Bulgaria, Canada, China, Croatia,",,"Estonia, Finland, France, Georgia, Greece, India, Iran, Iraq, Italy, Japan, Kazakhstan, North Korea, Kyrgyzstan, Latvia, Macedonia, Mongolia, Montenegro, Nepal, Norway, Pakistan, Poland, Romania, Russia, Serbia, Slovakia, Slovenia, Spain, Sweden, Tajikistan, Turkey, Ukraine, United States, Uzbekistan, Bhutan, Lebanon, Afghanistan","Nearctic, Palearctic, Indomalayan",,,,,"['Forest', 'Woodland']","['Temperate', 'Cold', 'Polar']","sloth, sleuth","Terrestrial, Altricial, Nomadic, Territorial, Burrowing","Hibernating, Migrating",,Omnivore,"Polygynandry,",May-July,8 weeks,1-4 cubs,2-4 years,sow,boar,cub,,Stable,Least concern (LC)
2,Koala,Animalia,Chordata,Vertebrata,Mammalia,Diprotodontia,,Phascolarctidae,Phascolarctos,Phascolarctos cinereus,"300,000",15 yrs,10 km/h,4-15 kg,60-85 cm,,"Nocturnal,Herbivore,Folivore,Arboreal,Altricial,Terrestrial,Viviparous,Territorial,Polygyny,Solitary,Not a migrant,starts with,Cute Animals,Slow Animals",Oceania,,Australia,"New South Wales, Queensland, South Australia, Victoria",Australasian,Temperate broadleaf and mixed forest,,,,,"['Forest', 'Woodland', 'Riparian']","['Tropical', 'Arid', 'Temperate']",,"Arboreal, Altricial, Terrestrial, Viviparous, Territorial",Not a migrant,,"Herbivore,,Folivore",Polygyny,December-March,35 days,1 joey,1 year,female,male,joey,,Decreasing,Vulnerable (VU)
3,Giant Panda,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Ursidae,Ailuropoda,Ailuropoda melanoleuca,"1,800",20-30 yrs,32 km/h,70-160 kg,60-90 cm,1.2-1.9 m,"Crepuscular,Nocturnal,Herbivore,Folivore,Terrestrial,Altricial,Browsing,Zoochory,Viviparous,Polygyny,Solitary,Not a migrant,starts with,Cute Animals,Black And White Animals",Asia,East Asia,China,,Indomalayan,Temperate broadleaf and mixed forest,,,,,"['Forest', 'Mountains', 'Montane forest']",['Temperate'],sleuth,"Terrestrial, Altricial, Browsing, Zoochory, Viviparous",Not a migrant,,"Herbivore,,Folivore",Polygyny,March-May,5 months,1-2 cubs,18 months,sow,boar,cub,,Increasing,Vulnerable (VU)
4,Lion,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Feliformia,Felidae,Panthera,Panthera leo,"20,000",12-25 yrs,56 km/h,120-249 kg,,140-250 cm,"Nocturnal,Crepuscular,Diurnal,Scavenger,Hypercarnivore,Terrestrial,Altricial,Pack hunters,Ambush predator,Apex predator,Nomadic,Territorial,Viviparous,Polygyny,Dominance hierarchy,Highly social,Social,Not a migrant,starts with,Aristocrats,Fast Animals","Africa, Asia","Sub-Saharan Africa, South Asia","Angola, Benin, Botswana, Burkina Faso, Cameroon, Central African Republic, Chad, DR Congo, Ethiopia, India,",,"Kenya, Malawi, Mozambique, Namibia, Niger, Nigeria, Senegal, Somalia, South Africa, South Sudan, Sudan, Swaziland, Tanzania, Uganda, Zambia, Zimbabwe, Cote d'Ivoire, Ghana, Guinea,  Guinea-Bissau, Mali, Rwanda, Togo","Palearctic, Indomalayan, Afrotropical",,,,,"['Grassland', 'Savanna', 'Woodland', 'Mountains', 'Montane forest', 'Shrubland']","['Tropical', 'Arid']","pride, sault, troop, sawt","Terrestrial, Altricial, Pack hunters, Ambush predator, Apex predator, Nomadic, Territorial, Viviparous",Not a migrant,,"Scavenger,,Hypercarnivore",Polygyny,"year-round, peak during the rainy season",110-119 days,3-6 cubs,2 years,lioness,lion,cub,,Decreasing,Vulnerable (VU)
5,Blue Whale,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Balaenopteridae,Balaenoptera,Balaenoptera musculus,10-25 Thou,80-90 yrs,20 km/h,100-160 t,,25-30 m,"Carnivore,Piscivores,Aquatic,Precocial,Natatorial,Viviparous,Cosmopolitan,Pursuit predator,Monogamy,Generally solitary,Migrating,starts with,Giant Animals","Africa, South America, Oceania, North America, Asia, Europe, Antarctica","Sub-Saharan Africa, Caribbean Islands, South Asia, East Asia, Central America, Southeast Asia, Western Asia, North Africa","Angola, Argentina, Australia, Bahamas, Bangladesh, Benin, Brazil, Cameroon, Canada, Cape Verde,","Chile, China, Colombia, Comoros, Costa Rica, Cote d'Ivoire, Djibouti, Ecuador, El Salvador, Equatorial Guinea, Eritrea, Faroe Islands, France, Gabon, Ghana, Greece, Grenada, Guatemala, Iceland, India, Indonesia, Iran, Iraq, Ireland, Japan, Kenya, Madagascar, Malaysia, Maldives, Marshall Islands, Mauritania, Mauritius, Mexico, Morocco, Mozambique, Myanmar, Namibia,  New Zealand, Nicaragua, Nigeria, Norway, Oman, Pakistan, Palau, Panama, Peru, Philippines, Portugal, Russia, Sao Tomé and Principe, Senegal, Seychelles, Somalia, South Africa, Spain, Sri Lanka, Taiwan, Tanzania, Thailand, Timor-Leste, Togo, United Kingdom, United States, Uruguay, Western Sahara","Atlantic Ocean, Pacific Ocean",,"Greenland, Kamchatka",,,,"['Oceanic pelagic zone', 'Marine', 'Neritic zone']","['Tropical', 'Temperate', 'Cold', 'Polar']","pod, gam, herd, school, mod","Aquatic, Precocial, Natatorial, Viviparous, Cosmopolitan, Pursuit predator",Migrating,,"Carnivore,,Piscivores",Monogamy,winter or early spring,1 year,1 calf,8 months,cow,bull,calf,,Increasing,Endangered (EN)
6,Tiger,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Feliformia,Felidae,Panthera,Panthera tigris,"2,154-3,159",10-15 yrs,96 km/h,65-306 kg,,200-390 cm,"Nocturnal,Carnivore,Cursorial,Terrestrial,Ambush predator,Altricial,Nomadic,Territorial,Viviparous,Apex predator,Polygyny,Solitary,Dominance hierarchy,Not a migrant,starts with,Camouflaged Animals,Dangerous Animals,Giant Animals",Asia,"South Asia, Southeast Asia, East Asia","Bangladesh, Bhutan, China, India, Indonesia, Laos, Malaysia, Myanmar, Nepal, Russia,",Thailand,"Tibet, Yunnan","Palearctic, Indomalayan",,,,,"['Forest', 'Rainforest', 'Montane forest', 'Riparian', 'Shrubland', 'Grassland']","['Tropical', 'Temperate']",,"Cursorial, Terrestrial, Ambush predator, Altricial, Nomadic, Territorial, Viviparous, Apex predator",Not a migrant,,Carnivore,Polygyny,November-April,103 days,1-7 cubs,18 mos-3 yrs,,,cub,,Decreasing,Endangered (EN)
7,Killer Whale,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Delphinidae,Orcinus,Orcinus orca,"50,000",30-100 yrs,45 km/h,3-6 t,,6-9 m,"Diurnal,Carnivore,Aquatic,Precocial,Cosmopolitan,Natatorial,Territorial,Viviparous,Apex predator,Pursuit predator,Polygynandry,Highly social,Partial Migrant,starts with,Vicious Animals,Black And White Animals","Africa, Oceania, Antarctica, North America, South America, Asia, Europe","North Africa, Caribbean Islands, South Asia, Central America, Sub-Saharan Africa, Southeast Asia, East Asia, Western Asia","Algeria, Antigua and Barbuda, Argentina, Australia, Bahamas, Bangladesh, Barbados,  Belize, Benin, Brazil,","Brunei, Cambodia, Cameroon, Canada, Cape Verde, Chile, China, Colombia, Comoros, Congo, DR Congo, Costa Rica, Cote d'Ivoire, Cuba, Denmark, Djibouti, Dominica, Dominican Republic, Ecuador, El Salvador, Equatorial Guinea, Faroe Islands, Fiji, France, Gabon, Gambia, Ghana, Grenada, Guadeloupe, Guatemala, Guinea, Guinea-Bissau, Guyana, Honduras, Iceland, India, Indonesia, Iran, Ireland, Israel, Italy, Jamaica, Japan, Kenya, Kiribati, Liberia, Madagascar, Malaysia, Maldives, Marshall Islands, Mauritania, Mexico, Federated States of Micronesia, Monaco, Morocco, Mozambique, Myanmar, Namibia,  Nauru, Netherlands, New Zealand, Nicaragua, Nigeria, Norway, Oman, Pakistan, Palau, Panama, Papua New Guinea, Peru, Philippines, Portugal, Russia, Saint Kitts and Nevis, Saint Lucia, Saint Vincent and the Grenadines, Samoa, Senegal, Sierra Leone, Singapore, Solomon Islands, Somalia, South Africa, Spain, Sri Lanka, Suriname, Taiwan, Tanzania, Thailand, Timor-Leste, Togo, Tonga,  Trinidad and Tobago, Tunisia, United Arab Emirates, United Kingdom, United States, Uruguay, Vanuatu, Venezuela, Viet Nam, Western Sahara, Yemen, Germany","Arctic Ocean, Atlantic Ocean, Pacific Ocean",,"Newfoundland, Hawaii, Greenland",,,,"['Oceanic pelagic zone', 'Marine', 'Neritic zone', 'Estuaries']","['Tropical', 'Temperate', 'Cold', 'Polar']","pod, gam, herd, school, mod","Aquatic, Precocial, Cosmopolitan, Natatorial, Territorial, Viviparous, Apex predator, Pursuit predator",Partial Migrant,,Carnivore,Polygynandry,"year-round, usually in summer",15-18 months,1 calf,2 years,cow,bull,calf,,,
8,Horse,Przewalski's Horse,,Animalia,Chordata,Vertebrata,,Mammalia,Perissodactyla,Equidae,,,,,,,"Viviparous,Precocial,Social,Herding,Dominance hierarchy,Domesticated,starts with",,,,,,,,,,,['Anthropogenic biome'],[],,,,,,,,,,,,,,,,
9,Quokka,Animalia,Chordata,Vertebrata,Mammalia,Diprotodontia,,Macropodidae,Setonix,Setonix brachyurus,"7,850-17,150",5-10 yrs,32 km/h,2.5-5 kg,,40-54 cm,"Nocturnal,Herbivore,Folivore,Frugivore,Terrestrial,Jumping,Altricial,Browsing,Island endemic,Viviparous,Arboreal,Polygynandry,Social,Not a migrant,starts with,Cute Animals",Oceania,,Australia,Western Australia,Australasian,"Mediterranean forests, woodlands, and scrub, Temperate broadleaf and mixed forest",,,,,"['Forest', 'Shrubland', 'Wetlands ', 'Riparian']",['Temperate'],"court, herd, troop, mob","Terrestrial, Jumping, Altricial, Browsing, Island endemic, Viviparous, Arboreal",Not a migrant,,"Herbivore,,Folivore,,Frugivore",Polygynandry,January-March,1 month,1 joey,38-40 weeks,"jill, roo","jack, boomer",joey,,Decreasing,Vulnerable (VU)
